n,x,y,z
53,40.11737060546875,-144.07357788085938,2.7244644165039062
54,170.84547424316406,-56.75040817260742,-11.271350860595703
55,81.9162368774414,5.86613130569458,7.447206497192383
56,-78.20160675048828,177.6254119873047,49.685482025146484
57,17.636747360229492,117.31446838378906,31.637907028198242
58,95.8021240234375,-49.08652114868164,9.02759075164795
59,143.3490447998047,136.24072265625,46.859947204589844
60,47.47785186767578,-103.3585433959961,11.626267433166504
61,52.533164978027344,-51.487152099609375,16.93712615966797
62,161.62652587890625,-25.48117446899414,1.9554691314697266
63,58.135780334472656,-30.16117286682129,-6.607398986816406
64,103.96617889404297,149.45526123046875,52.30989456176758
65,-129.92874145507812,96.34270477294922,29.807252883911133
66,-65.9441909790039,131.4759521484375,58.899654388427734
67,-193.09095764160156,9.797374725341797,20.457115173339844
68,91.24298858642578,159.3231658935547,4.5768585205078125
69,145.37155151367188,45.30894088745117,-15.98171615600586
70,49.706817626953125,-17.76447868347168,19.265634536743164
71,50.393165588378906,-102.42454528808594,19.351804733276367
72,45.5633430480957,-98.90145874023438,-11.466609954833984
73,76.59307861328125,-98.20709228515625,-21.042484283447266
74,-13.516682624816895,-50.88298797607422,29.177387237548828
75,-13.932894706726074,-51.4902458190918,27.310571670532227
76,107.48204803466797,56.62685775756836,12.35382080078125
77,109.12696075439453,55.52381134033203,20.97519302368164
78,72.91815185546875,-127.87120056152344,-22.737552642822266
79,-128.85736083984375,161.41664123535156,37.875057220458984
80,-186.07423400878906,19.647462844848633,71.43603515625
81,152.61227416992188,36.91614532470703,16.64824104309082
82,72.44004821777344,162.2996826171875,14.236551284790039
83,-126.1891098022461,81.50331115722656,44.267417907714844
84,77.75621795654297,-104.57943725585938,0.6891613006591797
85,-36.60095977783203,47.3331413269043,32.885555267333984
86,141.4070281982422,-98.28507995605469,-3.174253463745117
87,48.551937103271484,-20.152006149291992,25.010107040405273
88,114.61569213867188,-56.13994598388672,-14.067989349365234
89,150.80050659179688,36.931365966796875,35.11648178100586
90,142.5288543701172,-99.7451400756836,6.907369613647461
91,-35.434932708740234,45.99748229980469,43.71097183227539
92,82.32721710205078,-105.13333892822266,17.530132293701172
93,0.9982290267944336,139.20053100585938,42.59873962402344
94,-7.61406946182251,-34.2875862121582,26.45322036743164
95,22.732925415039062,-185.1146240234375,18.18152618408203
96,35.73822784423828,-146.6157989501953,8.577893257141113
97,161.75216674804688,-8.533659934997559,-16.888858795166016
98,68.06170654296875,-53.504722595214844,30.744810104370117
99,-127.80433654785156,32.198970794677734,39.4477424621582
100,-53.29468536376953,142.0672607421875,26.53170394897461
101,51.71288299560547,174.45327758789062,27.49709129333496
102,162.43423461914062,16.10377311706543,-5.139171600341797
103,21.28423309326172,-184.94700622558594,4.776584625244141
104,108.50115966796875,53.2353630065918,6.954341888427734
105,26.809825897216797,110.37397766113281,51.99899673461914
106,-35.60890579223633,48.092315673828125,27.571441650390625
107,-120.71473693847656,95.91584777832031,79.60612487792969
108,44.92697525024414,-76.63516998291016,28.651599884033203
109,111.74268341064453,49.381317138671875,31.509004592895508
110,148.06851196289062,-19.72751235961914,16.64188003540039
111,-132.89024353027344,90.87931060791016,41.62556457519531
112,-62.339561462402344,139.44493103027344,47.1376953125
113,-194.4562225341797,57.26425552368164,30.62739372253418
114,161.59506225585938,9.810264587402344,-4.27362060546875
115,28.892715454101562,-140.447021484375,-29.259937286376953
116,-68.1644515991211,178.84295654296875,58.685245513916016
117,-0.9231324195861816,133.87420654296875,66.57591247558594
118,-129.56796264648438,31.2973690032959,24.961055755615234
119,75.13494110107422,-101.41605377197266,-21.106464385986328
120,-30.535999298095703,3.414623975753784,27.610061645507812
121,147.53546142578125,40.04145050048828,-6.265050888061523
122,-59.99305725097656,182.95626831054688,56.578208923339844
123,94.6502685546875,12.288548469543457,-5.162109375
124,-105.21696472167969,99.69637298583984,50.342124938964844
125,-7.213982582092285,-34.340171813964844,21.01205062866211
126,-70.26819610595703,89.25653839111328,48.861663818359375
127,-9.919317245483398,-34.924320220947266,27.472885131835938
128,-1.3862216472625732,-41.877506256103516,9.498239517211914
129,-0.7777409553527832,-42.625736236572266,16.568614959716797
130,121.01293182373047,110.30655670166016,12.81694221496582
131,-1.621699333190918,-43.82271194458008,17.224685668945312
132,126.3171615600586,105.80718994140625,32.30457305908203
133,-2.5864555835723877,-40.5628776550293,8.561758041381836
134,-58.910614013671875,138.1313018798828,44.250160217285156
135,152.51272583007812,44.86775207519531,24.87001609802246
136,-33.72882843017578,49.48980712890625,22.886484146118164
137,-64.21513366699219,109.37147521972656,22.824256896972656
138,105.32377624511719,151.14923095703125,36.54892349243164
139,84.28498840332031,-102.12479400634766,24.847932815551758
140,-56.19221496582031,139.7701873779297,33.580379486083984
141,98.81802368164062,155.50941467285156,28.580522537231445
142,20.67340660095215,182.4788055419922,16.963653564453125
143,-34.14381408691406,50.518310546875,30.637775421142578
144,-123.15804290771484,102.85598754882812,60.86769104003906
145,84.72300720214844,-102.38976287841797,11.97843074798584
146,10.614352226257324,137.7392578125,47.45613479614258
147,175.3386993408203,54.718685150146484,2.6311702728271484
148,-58.78935241699219,138.75994873046875,53.10319137573242
149,-125.934814453125,100.686279296875,49.83860778808594
150,-36.10235595703125,47.15577697753906,35.92292404174805
151,34.40089416503906,-110.29883575439453,14.474071502685547
152,159.86575317382812,10.623089790344238,7.38787841796875
153,133.16915893554688,-47.63053512573242,12.579532623291016
154,23.268476486206055,182.3094482421875,42.13304901123047
155,-23.353445053100586,62.420536041259766,24.382354736328125
156,201.8130645751953,19.20734405517578,18.359973907470703
157,-9.443384170532227,-33.947288513183594,19.520368576049805
158,61.274253845214844,-146.50038146972656,2.288290023803711
159,-123.31602478027344,48.59469223022461,27.953487396240234
160,-36.877017974853516,48.31892395019531,33.926719665527344
161,-18.911914825439453,65.3436279296875,29.228742599487305
162,-13.565642356872559,182.7057342529297,22.446109771728516
163,-190.04566955566406,28.871049880981445,31.58786964416504
164,-200.53294372558594,-65.19535827636719,34.65985870361328
165,43.71661376953125,-76.85503387451172,23.04986000061035
166,141.36920166015625,68.91829681396484,2.9334640502929688
167,59.81629943847656,-144.23971557617188,-10.071352005004883
168,161.80419921875,-18.265960693359375,35.4315071105957
169,-80.63278198242188,170.3187713623047,58.23322296142578
170,-152.91082763671875,-22.568984985351562,53.11424255371094
171,-153.71873474121094,-22.479473114013672,51.64783477783203
172,104.6405258178711,-31.987947463989258,-4.518312454223633
173,-66.91092681884766,100.75601196289062,60.90415954589844
174,16.006601333618164,124.11199188232422,38.16594696044922
175,24.501012802124023,114.8373031616211,36.510467529296875
176,-93.21511840820312,174.25999450683594,40.143409729003906
177,93.27130889892578,-44.4251594543457,26.10941505432129
178,-19.057106018066406,2.0457725524902344,25.273578643798828
179,112.71613311767578,-12.726401329040527,27.27025032043457
180,-121.42842102050781,158.11184692382812,79.46082305908203
181,-128.4857635498047,33.67558288574219,18.199737548828125
182,190.2490997314453,62.77238464355469,48.11357879638672
183,-202.64083862304688,-56.626625061035156,6.013139724731445
184,146.21646118164062,-37.90598678588867,27.007469177246094
185,-173.7415313720703,-76.26499938964844,42.40678787231445
186,71.23872375488281,167.4011993408203,37.74652862548828
187,76.00345611572266,-63.3330192565918,10.770801544189453
188,-9.26875114440918,-35.229827880859375,22.76678466796875
189,111.29823303222656,-9.73741626739502,0.8843135833740234
190,100.56832885742188,-40.691829681396484,29.424091339111328
191,-7.916168212890625,-34.38260269165039,23.36661720275879
192,142.97048950195312,70.10348510742188,-2.5553760528564453
193,155.65603637695312,29.8907527923584,15.689573287963867
194,-31.69400978088379,145.46713256835938,34.455078125
195,-32.75059509277344,143.792236328125,50.17620849609375
196,-47.54998016357422,117.04117584228516,33.60082244873047
197,138.3215789794922,87.33556365966797,12.092669486999512
198,-12.215314865112305,63.41986846923828,37.237770080566406
199,186.43601989746094,-44.74677658081055,-14.595935821533203
200,-54.04942321777344,114.87970733642578,25.486764907836914
201,120.06906127929688,136.344970703125,-2.7353477478027344
202,140.5486297607422,86.37977600097656,22.73247528076172
203,-43.32535934448242,146.61256408691406,32.092376708984375
204,-106.49290466308594,110.98262786865234,78.33418273925781
205,-103.63145446777344,113.51947021484375,79.77599334716797
206,124.4994888305664,132.5043487548828,48.87477493286133
207,70.12699127197266,-111.34808349609375,-6.2740325927734375
208,193.91909790039062,19.646486282348633,-37.04990005493164
209,-32.275428771972656,148.87098693847656,34.99217987060547
210,-113.31126403808594,111.6509780883789,61.05436706542969
211,-37.29380416870117,188.5329132080078,53.490787506103516
212,41.50754165649414,177.5390625,16.952472686767578
213,-50.553279876708984,117.28404235839844,36.12211608886719
214,197.5206298828125,8.924443244934082,-29.067611694335938
215,-111.85962677001953,110.62378692626953,69.54851531982422
216,80.41383361816406,-14.938060760498047,4.594974517822266
217,-48.30775833129883,97.75265502929688,62.11721420288086
218,-38.14889144897461,183.9886932373047,74.1150894165039
219,-101.75083923339844,100.3644027709961,70.5819320678711
220,-36.89158248901367,188.6315460205078,56.42682647705078
221,-10.768884658813477,-189.843994140625,-13.02718734741211
222,159.33355712890625,-17.270584106445312,-17.55974578857422
223,188.22921752929688,74.82569885253906,21.98684310913086
224,-178.81564331054688,56.3675537109375,68.74050903320312
225,-54.070343017578125,116.3135986328125,30.548072814941406
226,-40.5611686706543,187.0040283203125,61.638607025146484
227,29.06479835510254,-156.61537170410156,-3.8101749420166016
228,-94.9019775390625,103.54046630859375,76.86750030517578
229,-83.48896026611328,156.60812377929688,42.77307891845703
230,170.15255737304688,73.85013580322266,15.362655639648438
231,30.051294326782227,-156.50294494628906,3.5466384887695312
232,158.21539306640625,-72.27490997314453,-38.30449676513672
233,61.87299346923828,-115.79690551757812,-2.034259796142578
234,41.265254974365234,109.03286743164062,18.84202766418457
235,-63.27927017211914,133.03939819335938,45.3971061706543
236,163.7495880126953,-23.620849609375,22.286846160888672
237,165.96946716308594,108.58689880371094,3.5591278076171875
238,176.9441680908203,30.141921997070312,-21.816062927246094
239,-188.26779174804688,27.416593551635742,57.293556213378906
240,-79.06727600097656,153.88766479492188,71.18461608886719
241,98.07794189453125,-139.58921813964844,-33.908241271972656
242,116.40302276611328,36.05419158935547,27.737281799316406
243,178.44386291503906,-3.2120351791381836,-24.233840942382812
244,24.912200927734375,-112.48835754394531,23.432754516601562
245,115.18866729736328,38.81283187866211,9.000666618347168
246,4.558061122894287,-162.10092163085938,-15.609291076660156
247,37.91671371459961,-186.78456115722656,-27.612506866455078
248,161.75718688964844,-4.401566028594971,11.07478141784668
249,164.7512664794922,83.55357360839844,4.203752517700195
250,-16.718549728393555,-19.195362091064453,18.507951736450195
251,-184.36129760742188,-51.85674285888672,22.167285919189453
252,-13.550193786621094,-33.16278076171875,23.63148307800293
253,-13.103902816772461,65.96498107910156,33.75089645385742
254,44.79426193237305,178.66696166992188,32.11328125
255,-12.727914810180664,-33.37437438964844,23.892038345336914
256,-31.507646560668945,131.7090301513672,91.0081787109375
257,48.01873779296875,-114.88351440429688,-28.231748580932617
258,46.912471771240234,-112.4154281616211,-35.52711486816406
259,-32.244632720947266,128.81964111328125,96.13395690917969
260,65.89313507080078,168.72103881835938,41.25033187866211
261,-33.33586502075195,136.48570251464844,82.39668273925781
262,-31.169282913208008,126.44366455078125,102.53594970703125
263,45.12492370605469,99.67814636230469,64.17261505126953
264,124.00777435302734,-117.76815032958984,-36.63208770751953
265,-84.70852661132812,135.08206176757812,59.0491943359375
266,188.86550903320312,74.33536529541016,28.91185760498047
267,-75.83171081542969,119.99261474609375,100.91874694824219
268,15.253263473510742,-140.9873046875,-32.78556823730469
269,115.0380630493164,127.45748138427734,68.27850341796875
270,55.7172966003418,-44.21540832519531,5.72831916809082
271,-176.99151611328125,-12.543746948242188,74.60214233398438
272,-181.02822875976562,-4.669976234436035,59.901756286621094
273,42.72471237182617,-77.86186981201172,20.018470764160156
274,56.351768493652344,-46.614017486572266,13.512056350708008
275,-207.5330047607422,-38.10279083251953,35.54524230957031
276,10.431268692016602,-133.71713256835938,-49.45527648925781
277,-64.7637939453125,176.6549835205078,75.47299194335938
278,164.92657470703125,-82.22147369384766,-1.5206851959228516
279,-205.20822143554688,-41.64547348022461,51.82086944580078
280,-62.51328659057617,171.8199920654297,90.31092834472656
281,161.37588500976562,-18.25558090209961,-9.534982681274414
282,-3.816032648086548,-3.087735176086426,22.72432518005371
283,29.99665641784668,-152.7033233642578,-23.709123611450195
284,150.4517822265625,35.25674057006836,-17.893369674682617
285,14.001022338867188,-138.67076110839844,-41.03587341308594
286,161.24818420410156,-8.222397804260254,-13.557825088500977
287,-112.06468200683594,81.2490005493164,82.25972747802734
288,-99.45048522949219,63.36571502685547,45.673423767089844
289,46.51564407348633,94.7771224975586,69.5661392211914
290,160.66578674316406,-81.59754180908203,-23.024988174438477
291,8.926385879516602,-144.39393615722656,-28.6453914642334
292,-117.51557922363281,105.68616485595703,63.69044494628906
293,114.75899505615234,133.8502960205078,38.255645751953125
294,-180.24928283691406,86.08404541015625,53.974609375
295,69.56499481201172,166.67758178710938,55.465362548828125
296,-100.98233032226562,115.56961822509766,81.20894622802734
297,187.35525512695312,65.90502166748047,-16.91438102722168
298,116.45861053466797,135.86032104492188,70.31489562988281
299,34.602752685546875,-78.53785705566406,-3.227346420288086
300,-112.2869873046875,93.64125061035156,96.61627960205078
301,-118.30472564697266,47.53253936767578,57.63512420654297
302,45.77619934082031,170.53195190429688,67.49596405029297
303,74.9278335571289,-104.22637176513672,-20.743207931518555
304,-1.1793389320373535,-168.4770050048828,-66.19404602050781
305,-113.8718032836914,108.50870513916016,57.832550048828125
306,161.71058654785156,-22.072921752929688,1.2770748138427734
307,137.46923828125,-125.69503021240234,-46.94560241699219
308,-209.7236785888672,34.635650634765625,34.75102996826172
309,-97.5771713256836,52.48304748535156,69.57111358642578
310,43.55763626098633,-57.38859176635742,5.151815414428711
311,-24.21138572692871,17.195438385009766,32.143699645996094
312,44.16769027709961,-60.32673645019531,25.86509895324707
313,-100.13897705078125,107.5128402709961,52.72260665893555
314,-24.71575164794922,17.832687377929688,29.17047119140625
315,82.17290496826172,-49.45555877685547,-29.47721290588379
316,-4.587518215179443,-27.955747604370117,8.565681457519531
317,124.15535736083984,133.0325164794922,52.75559616088867
318,-98.45148468017578,57.28263473510742,66.97099304199219
319,139.77410888671875,-50.2353630065918,-8.090063095092773
320,96.44984436035156,129.06289672851562,54.86808776855469
321,98.1488037109375,131.55284118652344,26.244047164916992
322,-84.31304168701172,93.39476013183594,43.33726501464844
323,97.34886169433594,130.63833618164062,53.390296936035156
324,152.8906707763672,46.363197326660156,42.320350646972656
325,-78.7973861694336,128.69989013671875,44.685302734375
326,-13.566780090332031,51.54934310913086,33.18218231201172
327,-51.03256607055664,176.35719299316406,40.524818420410156
328,7.0200018882751465,-28.253572463989258,17.336124420166016
329,100.45066833496094,126.59749603271484,59.41960144042969
330,57.388702392578125,59.636966705322266,35.43315124511719
331,-27.10849952697754,136.61978149414062,48.88468933105469
332,-45.887393951416016,41.238197326660156,24.17476463317871
333,179.82102966308594,-31.76287078857422,20.685409545898438
334,43.271339416503906,9.384748458862305,12.217514038085938
335,-55.85126876831055,167.2237548828125,77.79942321777344
336,43.83136749267578,9.435288429260254,12.446924209594727
337,62.291778564453125,-136.1285400390625,14.262002944946289
338,12.53152847290039,5.361385822296143,24.46518325805664
339,-47.213890075683594,41.157283782958984,27.071928024291992
340,-2.273634433746338,-33.77006912231445,22.994983673095703
341,-54.648406982421875,92.58219909667969,26.86060333251953
342,6.355931758880615,-28.508777618408203,17.177387237548828
343,81.53713989257812,12.374659538269043,30.231477737426758
344,149.68409729003906,0.9077849388122559,33.18424606323242
345,65.77987670898438,-91.82854461669922,16.220117568969727
346,-80.6120376586914,98.43902587890625,25.354623794555664
347,150.5771026611328,50.40871047973633,49.456626892089844
348,-1.578786849975586,2.35819673538208,23.029861450195312
349,102.44429016113281,-30.32110023498535,32.44892883300781
350,18.566640853881836,3.6439080238342285,25.81024169921875
351,-51.192222595214844,87.41311645507812,58.903839111328125
352,44.60724639892578,7.247036933898926,17.94050407409668
353,71.78266906738281,-33.33090591430664,36.70723342895508
354,45.365596771240234,5.282209396362305,28.47473907470703
355,64.0444107055664,64.7420654296875,42.65128707885742
356,74.10700225830078,-29.8668270111084,12.119104385375977
357,81.23701477050781,-137.1083221435547,20.985572814941406
358,99.72628021240234,-21.74536895751953,25.36858367919922
359,-66.31826782226562,132.16323852539062,37.2202262878418
360,66.50933074951172,-19.357406616210938,7.467837333679199
361,80.92137908935547,-136.72998046875,21.8772029876709
362,12.256858825683594,20.63343048095703,22.020580291748047
363,10.422826766967773,112.86448669433594,55.195335388183594
364,-20.4427547454834,-29.571210861206055,23.838661193847656
365,82.32709503173828,10.349217414855957,30.269466400146484
366,21.39520263671875,11.255483627319336,28.739532470703125
367,-122.21749877929688,69.49071502685547,62.71269226074219
368,-21.254106521606445,147.0301055908203,68.4245376586914
369,-8.290023803710938,174.17930603027344,34.13642120361328
370,11.861909866333008,20.74496078491211,26.179668426513672
371,19.936994552612305,4.8420281410217285,21.33188247680664
372,-32.603797912597656,59.80879592895508,36.79866027832031
373,-146.45364379882812,43.48927688598633,16.625431060791016
374,-32.161041259765625,58.348995208740234,40.968597412109375
375,13.015716552734375,-30.718849182128906,24.41026496887207
376,-119.4974594116211,22.612812042236328,29.631582260131836
377,163.00006103515625,23.912824630737305,42.4515495300293
378,10.338090896606445,111.36279296875,56.80256652832031
379,-2.1644020080566406,-35.23849105834961,21.86710548400879
380,-97.79965209960938,-146.74761962890625,21.307920455932617
381,139.91152954101562,49.685401916503906,24.392375946044922
382,84.3888931274414,-130.07115173339844,-15.364995956420898
383,-17.863937377929688,148.97169494628906,62.76727294921875
384,-75.31602478027344,129.2056427001953,46.15778732299805
385,-73.22897338867188,129.13916015625,51.984352111816406
386,12.130697250366211,112.46368408203125,56.313358306884766
387,11.692073822021484,112.10050964355469,54.164363861083984
388,73.3475570678711,167.26263427734375,47.4648551940918
389,4.934803009033203,-34.71428680419922,10.509040832519531
390,-3.0210514068603516,-33.70766830444336,17.426605224609375
391,-128.73519897460938,12.553146362304688,51.49330139160156
392,7.597679138183594,111.22274780273438,63.4755973815918
393,-129.44898986816406,11.831671714782715,48.59153747558594
394,73.79838562011719,165.16529846191406,52.23584747314453
395,76.2892837524414,167.46481323242188,31.387367248535156
396,-129.88156127929688,16.915800094604492,35.08440017700195
397,-3.921032428741455,-33.193965911865234,11.263362884521484
398,171.2642822265625,-61.00895309448242,9.998659133911133
399,170.54837036132812,-58.46181106567383,-0.256683349609375
400,-126.32242584228516,8.915020942687988,58.08559799194336
401,118.02574157714844,-29.556520462036133,-30.086376190185547
402,8.041399002075195,108.28520965576172,66.81016540527344
403,154.85519409179688,97.73719787597656,-3.651569366455078
404,57.57884979248047,-83.04480743408203,-27.779232025146484
405,140.26409912109375,-0.5068504810333252,16.529335021972656
406,163.49365234375,99.92237854003906,33.451698303222656
407,-26.97080421447754,-21.218782424926758,15.767926216125488
408,82.45755004882812,156.55062866210938,69.83845520019531
409,-18.49407958984375,139.14854431152344,40.604278564453125
410,106.0936050415039,117.69351959228516,68.31349182128906
411,97.93465423583984,-44.983890533447266,-11.201587677001953
412,-2.512721300125122,-6.795023441314697,21.766305923461914
413,-18.525352478027344,134.54991149902344,62.54280471801758
414,138.89720153808594,-2.2758445739746094,22.901453018188477
415,5.842853546142578,179.58319091796875,60.1074104309082
416,-164.8041534423828,92.06128692626953,53.8619384765625
417,127.33932495117188,92.50426483154297,6.276317596435547
418,63.406829833984375,-53.284244537353516,-3.6732540130615234
419,86.33519744873047,-129.8211212158203,-9.362922668457031
420,136.68582153320312,79.23092651367188,19.000015258789062
421,153.82994079589844,102.20574951171875,11.712238311767578
422,-1.8519248962402344,-7.5397539138793945,21.379180908203125
423,86.2963638305664,-129.9081268310547,-6.500949859619141
424,-4.287594795227051,-33.120033264160156,14.393594741821289
425,106.8091049194336,-93.53910827636719,-38.976314544677734
426,84.90330505371094,-131.1384735107422,-8.052705764770508
427,144.2400665283203,-87.22952270507812,-36.082645416259766
428,-84.94772338867188,124.54244232177734,57.27394104003906
429,84.76167297363281,-131.00439453125,-6.386434555053711
430,162.53285217285156,31.945772171020508,18.41761589050293
431,77.23880767822266,-27.6665096282959,1.076272964477539
432,98.63546752929688,-81.78941345214844,-7.4692840576171875
433,105.23565673828125,125.12242126464844,50.7958984375
434,56.605682373046875,-179.3085174560547,-3.343690872192383
435,-70.51313781738281,88.29928588867188,68.77540588378906
436,81.9482421875,-39.82693099975586,-17.90310287475586
437,116.57308197021484,-136.2071990966797,-2.372631072998047
438,178.4813995361328,-28.70636749267578,2.4638519287109375
439,178.4258270263672,-31.66945457458496,14.254459381103516
440,14.048900604248047,179.07876586914062,56.67399215698242
441,54.96216583251953,-86.47686004638672,-25.178253173828125
442,-131.11203002929688,73.36775207519531,42.45764923095703
443,139.48471069335938,-3.0672831535339355,6.627290725708008
444,148.2991485595703,53.773841857910156,18.235057830810547
445,-141.78297424316406,45.58692932128906,50.7702522277832
446,97.8655776977539,-79.5185775756836,-18.53189468383789
447,165.27516174316406,97.32311248779297,28.115238189697266
448,-5.935482978820801,167.91184997558594,85.06791687011719
449,135.76113891601562,16.045955657958984,49.62434768676758
450,136.71458435058594,20.408008575439453,28.034564971923828
451,90.04299926757812,-63.82875061035156,26.488956451416016
452,90.07142639160156,-63.853721618652344,18.783939361572266
453,144.813720703125,74.4503173828125,49.13367462158203
454,136.36146545410156,28.028547286987305,15.651647567749023
455,135.55120849609375,27.43088150024414,17.915325164794922
456,143.64169311523438,79.22718811035156,20.317405700683594
457,48.75032424926758,45.725624084472656,38.03245162963867
458,3.9037675857543945,23.500835418701172,28.77886199951172
459,116.04385375976562,-49.268516540527344,-6.588314056396484
460,-17.497634887695312,117.354736328125,27.386314392089844
461,9.100800514221191,58.322906494140625,32.07391357421875
462,-18.008087158203125,113.74650573730469,49.230751037597656
463,-113.0206527709961,102.16537475585938,37.296409606933594
464,-4.894466876983643,33.82254409790039,25.722463607788086
465,55.977420806884766,147.92855834960938,70.97285461425781
466,104.7793960571289,2.5368738174438477,38.697391510009766
467,10.609909057617188,54.09932327270508,43.862422943115234
468,156.76580810546875,-86.42068481445312,38.46980285644531
469,-6.7747697830200195,145.9165802001953,34.544471740722656
470,106.68106842041016,24.24543571472168,27.11183738708496
471,3.9646387100219727,69.05455017089844,39.62940216064453
472,72.72917938232422,25.50408935546875,32.65043640136719
473,-5.41569709777832,31.795547485351562,31.10586929321289
474,-116.83928680419922,143.35630798339844,33.34697341918945
475,69.22071075439453,52.52503204345703,30.044029235839844
476,37.74103546142578,67.20060729980469,25.568077087402344
477,49.09634017944336,152.24708557128906,70.94972229003906
478,15.390995979309082,-3.446394920349121,17.615596771240234
479,47.69414138793945,49.4284553527832,25.135305404663086
480,99.29216003417969,12.503780364990234,12.132279396057129
481,70.2136459350586,49.030235290527344,45.5718994140625
482,14.061869621276855,-22.964330673217773,17.291057586669922
483,71.41465759277344,-45.085289001464844,30.753765106201172
484,139.32814025878906,-110.759033203125,10.64556884765625
485,-11.697795867919922,-28.813522338867188,9.499617576599121
486,7.755305290222168,178.79835510253906,35.606178283691406
487,71.08170318603516,-15.915987014770508,32.407894134521484
488,-97.26370239257812,112.74983215332031,29.36435317993164
489,24.079193115234375,37.888450622558594,25.633228302001953
490,-2.2840819358825684,-22.92836570739746,20.460559844970703
491,117.84642028808594,-52.42980194091797,30.11459732055664
492,-34.55515670776367,107.29843139648438,62.065303802490234
493,-122.6227798461914,138.6309051513672,40.14012908935547
494,9.537322998046875,53.134822845458984,41.3929557800293
495,-57.100181579589844,24.6861515045166,33.03864288330078
496,-108.84503936767578,62.406494140625,49.74787902832031
497,133.95703125,94.40107727050781,33.75380325317383
498,131.7921905517578,85.92901611328125,71.52580261230469
499,118.96370697021484,-53.47416687011719,7.39402961730957
500,36.218505859375,-3.389329671859741,12.342469215393066
501,-34.49033737182617,108.05767822265625,58.40907669067383
502,60.55643844604492,-26.069759368896484,19.390220642089844
503,36.542354583740234,-5.882519245147705,24.605998992919922
504,-174.0053253173828,70.41795349121094,19.513931274414062
505,66.93961334228516,98.44105529785156,49.72391891479492
506,-150.13314819335938,22.82687759399414,26.959714889526367
507,-32.8073616027832,3.3690147399902344,24.496803283691406
508,71.01773834228516,26.679601669311523,39.76811599731445
509,-15.06938648223877,100.78860473632812,39.16960906982422
510,-104.57003021240234,52.8959846496582,27.421916961669922
511,34.552913665771484,20.54985237121582,22.042821884155273
512,-119.63858795166016,94.4197006225586,6.762718200683594
513,19.0181884765625,175.7090606689453,74.04804992675781
514,16.871532440185547,183.13905334472656,34.43152618408203
515,24.52846336364746,179.76840209960938,58.57813262939453
516,123.2420883178711,94.18887329101562,54.150360107421875
517,156.10430908203125,105.75965118408203,20.086071014404297
518,14.668037414550781,176.58071899414062,76.44879150390625
