n,x,y,z
58.0,14.18125057220459,0.018872002139687538,-0.3353979289531708
59.0,24.50437355041504,-0.019181378185749054,1.3879672288894653
60.0,40.05125045776367,-0.010003193281590939,1.430766224861145
61.0,18.783124923706055,0.012168833054602146,0.5965339541435242
62.0,7.091874599456787,-0.015107913874089718,1.363516092300415
63.0,24.877500534057617,-0.017067302018404007,1.1332197189331055
64.0,43.036251068115234,-0.010157881304621696,-0.2950861155986786
65.0,40.424373626708984,-0.008404744789004326,0.5236219167709351
66.0,19.15625,0.013973530381917953,1.098116159439087
67.0,7.340625286102295,-0.013457903638482094,1.0428458452224731
68.0,25.126249313354492,-0.015571977943181992,1.5360820293426514
69.0,40.79750061035156,-0.008404744789004326,1.1342262029647827
50.0,39.05624771118164,-0.012014144100248814,-0.3744543194770813
51.0,13.808125495910645,0.018717313185334206,1.3527063131332397
52.0,13.932500839233398,0.018717313185334206,-0.12141609191894531
53.0,17.66374969482422,0.009848504327237606,1.2711526155471802
54.0,6.345624923706055,-0.01711886376142502,0.5884846448898315
55.0,39.55375289916992,-0.012065705843269825,0.7131292223930359
56.0,18.28562355041504,0.010003193281590939,0.495993435382843
57.0,6.71875,-0.01717042736709118,1.0567721128463745
58.0,14.18125057220459,0.018872002139687538,0.3075484335422516
59.0,24.50437355041504,-0.019181378185749054,0.7296321392059326
60.0,40.05125045776367,-0.010003193281590939,-1.5406391620635986
61.0,18.783124923706055,0.012168833054602146,2.183908700942993
62.0,7.091874599456787,-0.015107913874089718,1.4630718231201172
63.0,24.877500534057617,-0.017067302018404007,-1.800451397895813
64.0,43.036251068115234,-0.010157881304621696,-0.04723203927278519
65.0,40.424373626708984,-0.008404744789004326,1.0836261510849
66.0,19.15625,0.013973530381917953,1.0444862842559814
67.0,7.340625286102295,-0.013457903638482094,-1.6034996509552002
68.0,25.126249313354492,-0.015571977943181992,1.5011796951293945
69.0,40.79750061035156,-0.008404744789004326,1.183480143547058
50.0,39.05624771118164,-0.012014144100248814,3.5182511806488037
51.0,13.808125495910645,0.018717313185334206,-1.285794973373413
52.0,13.932500839233398,0.018717313185334206,2.6982431411743164
53.0,17.66374969482422,0.009848504327237606,-0.9357262849807739
54.0,6.345624923706055,-0.01711886376142502,-4.077837944030762
55.0,39.55375289916992,-0.012065705843269825,0.6838376522064209
56.0,18.28562355041504,0.010003193281590939,0.7519250512123108
57.0,6.71875,-0.01717042736709118,1.067262053489685
58.0,14.18125057220459,0.018872002139687538,0.7777402400970459
59.0,24.50437355041504,-0.019181378185749054,0.7613212466239929
60.0,40.05125045776367,-0.010003193281590939,-0.5397142767906189
61.0,18.783124923706055,0.012168833054602146,1.0147466659545898
62.0,7.091874599456787,-0.015107913874089718,0.7751330137252808
63.0,24.877500534057617,-0.017067302018404007,0.5637413859367371
64.0,43.036251068115234,-0.010157881304621696,-0.6682038307189941
65.0,40.424373626708984,-0.008404744789004326,1.435899019241333
66.0,19.15625,0.013973530381917953,2.0494019985198975
67.0,7.340625286102295,-0.013457903638482094,0.3273776173591614
68.0,25.126249313354492,-0.015571977943181992,0.5295814275741577
69.0,40.79750061035156,-0.008404744789004326,-1.5118212699890137
50.0,39.05624771118164,-0.012014144100248814,-1.5303276777267456
51.0,13.808125495910645,0.018717313185334206,0.7398133277893066
52.0,13.932500839233398,0.018717313185334206,-0.37180209159851074
53.0,17.66374969482422,0.009848504327237606,0.29990947246551514
54.0,6.345624923706055,-0.01711886376142502,0.3532397747039795
55.0,39.55375289916992,-0.012065705843269825,-1.06290602684021
56.0,18.28562355041504,0.010003193281590939,0.8354393243789673
57.0,6.71875,-0.01717042736709118,0.4546865224838257
58.0,14.18125057220459,0.018872002139687538,0.46160614490509033
59.0,24.50437355041504,-0.019181378185749054,-7.061305522918701
60.0,40.05125045776367,-0.010003193281590939,12.974181175231934
61.0,18.783124923706055,0.012168833054602146,-0.654629111289978
62.0,7.091874599456787,-0.015107913874089718,37.61393737792969
63.0,24.877500534057617,-0.017067302018404007,-1.4760549068450928
64.0,43.036251068115234,-0.010157881304621696,-0.7471999526023865
65.0,40.424373626708984,-0.008404744789004326,0.020956039428710938
66.0,19.15625,0.013973530381917953,0.6133151054382324
67.0,7.340625286102295,-0.013457903638482094,-6.988058090209961
68.0,25.126249313354492,-0.015571977943181992,0.918663740158081
69.0,40.79750061035156,-0.008404744789004326,1.127105474472046
